"address_name","cidr","start_ip","Mask bits","end_ip"
"Azure1","104.215.159.176/32","104.215.159.176","32","104.215.159.176"
"Azure2","23.97.60.69/32","23.97.60.69","32","23.97.60.69"
"Azure3","52.183.2.195/32","52.183.2.195","32","52.183.2.195"
"Azure4","52.151.50.118/32","52.151.50.118","32","52.151.50.118"
"Azure5","52.183.85.164/32","52.183.85.164","32","52.183.85.164"
"Azure6","173.227.64.66/32","173.227.64.66","32","173.227.64.66"
